,title,link,department_id,brand,rating,tcin,price,currency,symbol,sponsored,duplicate_title
116,Tide with Bleach Alternative Original Scent HE Compatible Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-with-bleach-alternative-original-scent-he-compatible-liquid-laundry-detergent-92-fl-oz/-/A-15043036,3,Tide,0.0,15043036,12.99,USD,$,False,False
117,Tide Pods Laundry Detergent Pacs - Downy April Fresh - 81oz/85ct,https://www.target.com/p/tide-pods-laundry-detergent-pacs-downy-april-fresh-81oz-85ct/-/A-84114526,3,Tide,0.0,84114526,27.49,USD,$,False,False
118,Tide Hygienic Clean Unscented Heavy Duty Power PODS Laundry Detergent - 48ct/81oz,https://www.target.com/p/tide-hygienic-clean-unscented-heavy-duty-power-pods-laundry-detergent-48ct-81oz/-/A-81260442,3,Tide,0.0,81260442,21.49,USD,$,False,False
119,All Mighty Pacs Free Clear Laundry Detergent Pacs - 39ct/25.8oz,https://www.target.com/p/all-mighty-pacs-free-clear-laundry-detergent-pacs-39ct-25-8oz/-/A-14044973,3,All,4.7,14044973,9.79,USD,$,False,False
120,Seventh Generation EasyDose Ultra Concentrated Liquid Laundry Detergent Soap - Mango &#38; Mandarin Scent - 66 Loads/23.1 fl oz,https://www.target.com/p/seventh-generation-easydose-ultra-concentrated-liquid-laundry-detergent-soap-mango-38-mandarin-scent-66-loads-23-1-fl-oz/-/A-84215099,3,Seventh Generation,4.5,84215099,13.99,USD,$,False,False
121,Tide Plus Febreze Freshness Botanical Rain HE Turbo Clean Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-plus-febreze-freshness-botanical-rain-he-turbo-clean-liquid-laundry-detergent-92-fl-oz/-/A-51846257,3,Tide,4.6,51846257,12.99,USD,$,False,False
122,Tide Pods Clean Breeze Laundry Detergent Pacs - 35ct/26oz,https://www.target.com/p/tide-pods-clean-breeze-laundry-detergent-pacs-35ct-26oz/-/A-13918214,3,Tide,0.0,13918214,11.19,USD,$,False,False
123,Seventh Generation Baby Natural Free &#38; Clear Laundry Detergent - 45 fl oz,https://www.target.com/p/seventh-generation-baby-natural-free-38-clear-laundry-detergent-45-fl-oz/-/A-86668099,7,Seventh Generation,4.1,86668099,9.49,USD,$,False,False
124,Gain Original Scent Liquid Laundry Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/gain-original-scent-liquid-laundry-detergent-eco-box-he-compatible-105-fl-oz/-/A-79991979,3,Gain,4.8,79991979,14.49,USD,$,False,False
125,All Free Clear Mega Pacs - 74oz/56ct,https://www.target.com/p/all-free-clear-mega-pacs-74oz-56ct/-/A-84232057,3,All,4.8,84232057,21.99,USD,$,False,False
126,Seventh Generation Power + Liquid Laundry Detergent Soap Clean Scent - 50 Loads/87.5 fl oz,https://www.target.com/p/seventh-generation-power-liquid-laundry-detergent-soap-clean-scent-50-loads-87-5-fl-oz/-/A-84215094,3,Seventh Generation,4.8,84215094,13.39,USD,$,False,False
127,Ultra-Concentrated Laundry Detergent - Free &#38; Clear - 32 fl oz - Everspring&#8482;,https://www.target.com/p/ultra-concentrated-laundry-detergent-free-38-clear-32-fl-oz-everspring-8482/-/A-84300912,3,Everspring,4.5,84300912,14.39,USD,$,False,False
128,Tide with Downy Powder Laundry Detergent - 148oz,https://www.target.com/p/tide-with-downy-powder-laundry-detergent-148oz/-/A-52928047,3,Tide,4.7,52928047,21.99,USD,$,False,False
129,Tide purclean Unscented Liquid Laundry Detergent - 69 fl oz,https://www.target.com/p/tide-purclean-unscented-liquid-laundry-detergent-69-fl-oz/-/A-51142687,3,Tide,4.2,51142687,12.99,USD,$,False,False
130,Tide Heavy Duty Hygienic Clean Spring Meadow Scent Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-heavy-duty-hygienic-clean-spring-meadow-scent-liquid-laundry-detergent-92-fl-oz/-/A-81260422,3,Tide,0.0,81260422,12.99,USD,$,False,False
131,Tide Turbo Mountain Spring High Efficiency Powder Laundry Detergent - 143oz,https://www.target.com/p/tide-turbo-mountain-spring-high-efficiency-powder-laundry-detergent-143oz/-/A-14229931,3,Tide,4.1,14229931,21.99,USD,$,False,False
132,Tide Free &#38; Gentle Liquid Laundry Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/tide-free-38-gentle-liquid-laundry-detergent-eco-box-he-compatible-105-fl-oz/-/A-79991978,3,Tide,4.7,79991978,19.29,USD,$,False,False
133,Ingredients Matter Fragrance Free Laundry Soap Powder - 36oz,https://www.target.com/p/ingredients-matter-fragrance-free-laundry-soap-powder-36oz/-/A-76463060,3,Ingredients Matter,3.4,76463060,15.99,USD,$,False,False
134,Charlie&#39;s Soap Powder Laundry Detergent - 128oz,https://www.target.com/p/charlie-39-s-soap-powder-laundry-detergent-128oz/-/A-53177013,3,Charlie's Soap,4.9,53177013,49.99,USD,$,False,False
135,Mrs. Meyer&#39;s Clean Day Honeysuckle Laundry Detergent - 64 fl oz,https://www.target.com/p/mrs-meyer-39-s-clean-day-honeysuckle-laundry-detergent-64-fl-oz/-/A-50286231,3,Mrs. Meyer's Clean Day,4.6,50286231,18.59,USD,$,False,False
136,Persil Original Liquid Concentrated Laundry Detergent - 150 fl oz,https://www.target.com/p/persil-original-liquid-concentrated-laundry-detergent-150-fl-oz/-/A-78635613,3,Persil,4.4,78635613,20.49,USD,$,False,False
137,Dreft Stage 2: Active Baby Liquid Laundry Detergent - 128 fl oz,https://www.target.com/p/dreft-stage-2-active-baby-liquid-laundry-detergent-128-fl-oz/-/A-83386295,3,Dreft,0.0,83386295,21.99,USD,$,False,False
138,Persil Original Scent Liquid Laundry Detergent - 100 fl oz,https://www.target.com/p/persil-original-scent-liquid-laundry-detergent-100-fl-oz/-/A-50302226,3,Persil,4.4,50302226,14.29,USD,$,False,False
139,9 Elements Lemon Scent Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/9-elements-lemon-scent-liquid-laundry-detergent-92-fl-oz/-/A-81260432,3,9 Elements,4.3,81260432,15.99,USD,$,False,False
140,Persil Oxi Discs Laundry Detergent Pacs - 33.5oz/38ct,https://www.target.com/p/persil-oxi-discs-laundry-detergent-pacs-33-5oz-38ct/-/A-78138969,3,Persil,0.0,78138969,14.59,USD,$,False,False
141,Persil 2in1 Odor Fighter Liquid Laundry Detergent - 100oz,https://www.target.com/p/persil-2in1-odor-fighter-liquid-laundry-detergent-100oz/-/A-52945126,3,Persil,4.8,52945126,14.29,USD,$,False,False
142,Persil Intense Fresh Liquid Laundry Detergent - 150 fl oz,https://www.target.com/p/persil-intense-fresh-liquid-laundry-detergent-150-fl-oz/-/A-85756222,3,Persil,0.0,85756222,20.49,USD,$,False,False
143,Mrs. Meyer's Clean Day Lavender Laundry Detergent - 64 fl oz,https://www.target.com/p/mrs-meyer-s-clean-day-lavender-laundry-detergent-64-fl-oz/-/A-16271069,3,Mrs. Meyer's Clean Day,4.4,16271069,18.59,USD,$,False,False
144,Dreft Stage 1:  Newborn Baby Liquid Laundry Detergent - 46 fl oz,https://www.target.com/p/dreft-stage-1-newborn-baby-liquid-laundry-detergent-46-fl-oz/-/A-13508660,3,Dreft,0.0,13508660,9.99,USD,$,False,False
145,ECOS Plastic-Free Laundry Detergent Sheets - Free &#38; Clear - 7.9oz/64 Loads,https://www.target.com/p/ecos-plastic-free-laundry-detergent-sheets-free-38-clear-7-9oz-64-loads/-/A-84174848,3,ECOS,0.0,84174848,12.99,USD,$,False,False
146,9 Elements Liquid Laundry Detergent - Eucalyptus - 65 fl oz,https://www.target.com/p/9-elements-liquid-laundry-detergent-eucalyptus-65-fl-oz/-/A-81260462,3,9 Elements,0.0,81260462,13.39,USD,$,False,False
147,Persil Oxi Liquid Laundry Detergent - 100 fl oz,https://www.target.com/p/persil-oxi-liquid-laundry-detergent-100-fl-oz/-/A-78138971,3,Persil,0.0,78138971,13.99,USD,$,False,False
148,Persil Discs Laundry Detergent Pacs Original - 40ct/35.2oz,https://www.target.com/p/persil-discs-laundry-detergent-pacs-original-40ct-35-2oz/-/A-75663983,3,Persil,4.5,75663983,14.29,USD,$,False,False
149,9 Elements Lemon Scent Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/9-elements-lemon-scent-liquid-laundry-detergent-65-fl-oz/-/A-81260425,3,9 Elements,4.0,81260425,13.39,USD,$,False,False
150,Mrs. Meyer&#39;s Clean Day Laundry Detergent - Birchwood - 64 fl oz,https://www.target.com/p/mrs-meyer-39-s-clean-day-laundry-detergent-birchwood-64-fl-oz/-/A-84253727,3,Mrs. Meyer's Clean Day,4.5,84253727,18.59,USD,$,False,False
151,Ingredients Matter Lavender Laundry Soap Powder - 36oz,https://www.target.com/p/ingredients-matter-lavender-laundry-soap-powder-36oz/-/A-76463059,3,Ingredients Matter,3.5,76463059,15.99,USD,$,False,False
152,The Honest Company Baby Laundry - 70 fl oz,https://www.target.com/p/the-honest-company-baby-laundry-70-fl-oz/-/A-52651066,7,The Honest Company,3.9,52651066,16.99,USD,$,False,False
153,Dreft Family Friendly Unscented Liquid Baby laundry Detergent - 92 fl oz,https://www.target.com/p/dreft-family-friendly-unscented-liquid-baby-laundry-detergent-92-fl-oz/-/A-75663818,3,Dreft,4.6,75663818,16.99,USD,$,False,False
154,Grove Co. Laundry Detergent Sheets - Lavender - 6.7oz/32ct,https://www.target.com/p/grove-co-laundry-detergent-sheets-lavender-6-7oz-32ct/-/A-84591053,3,Grove Co.,4.4,84591053,12.99,USD,$,False,False
155,Mrs. Meyer&#39;s Clean Day Liquid Laundry Detergent - Rain Water - 64 fl oz,https://www.target.com/p/mrs-meyer-39-s-clean-day-liquid-laundry-detergent-rain-water-64-fl-oz/-/A-81260446,3,Mrs. Meyer's Clean Day,4.0,81260446,18.59,USD,$,False,False
156,Grove Co. Laundry Detergent Sheets - Free &#38; Clear - 6.7oz/32ct,https://www.target.com/p/grove-co-laundry-detergent-sheets-free-38-clear-6-7oz-32ct/-/A-84591056,3,Grove Co.,4.6,84591056,12.99,USD,$,False,False
157,Babyganics 3x Laundry Detergent Fragrance Free - 60 fl oz,https://www.target.com/p/babyganics-3x-laundry-detergent-fragrance-free-60-fl-oz/-/A-50094974,7,Babyganics,4.6,50094974,14.99,USD,$,False,False
158,Dreft Active Baby Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-active-baby-liquid-laundry-detergent-65-fl-oz/-/A-83049617,7,Dreft,4.4,83049617,13.99,USD,$,False,False
159,HEX Performance Fresh and Clean Scent Laundry Detergent - 50oz,https://www.target.com/p/hex-performance-fresh-and-clean-scent-laundry-detergent-50oz/-/A-84591057,3,HEX Performance,4.8,84591057,11.99,USD,$,False,False
160,Dreft Pure Gentleness Fragrance Free Liquid Baby Laundry Detergent - 92 oz,https://www.target.com/p/dreft-pure-gentleness-fragrance-free-liquid-baby-laundry-detergent-92-oz/-/A-81306685,3,Dreft,4.6,81306685,16.99,USD,$,False,False
161,HEX Performance Fragrance Free Laundry Detergent - 50oz,https://www.target.com/p/hex-performance-fragrance-free-laundry-detergent-50oz/-/A-84591054,3,HEX Performance,4.7,84591054,11.99,USD,$,False,False
162,Charlie&#39;s Soap Single Use Powder Laundry Detergent - 3.36oz,https://www.target.com/p/charlie-39-s-soap-single-use-powder-laundry-detergent-3-36oz/-/A-79835788,3,Charlie's Soap,3.2,79835788,3.99,USD,$,False,False
163,Tide Simply Pods Oxi Refreshing Liquid Laundry Detergent Pacs - Breeze - 30oz/55ct,https://www.target.com/p/tide-simply-pods-oxi-refreshing-liquid-laundry-detergent-pacs-breeze-30oz-55ct/-/A-84114509,3,Tide,4.4,84114509,12.79,USD,$,False,False
164,Gain Moonlight Breeze - 88oz,https://www.target.com/p/gain-moonlight-breeze-88oz/-/A-87469581,3,Gain,4.8,87469581,9.99,USD,$,False,False
165,Tide Original Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/tide-original-liquid-laundry-detergent-92-fl-oz/-/A-13918059,3,Tide,4.2,13918059,12.99,USD,$,False,False
166,Ariel with a Touch of Downy Freshness Powder Laundry Detergent - 158oz,https://www.target.com/p/ariel-with-a-touch-of-downy-freshness-powder-laundry-detergent-158oz/-/A-84114496,3,Ariel Laundry Detergent,4.8,84114496,14.39,USD,$,False,False
167,Tide Zero Soft Liquid Laundry Detergent - Lavender Scent - 92 fl oz,https://www.target.com/p/tide-zero-soft-liquid-laundry-detergent-lavender-scent-92-fl-oz/-/A-81428748,3,Tide,4.7,81428748,12.99,USD,$,False,False
168,Gain Laundry Detergent - Original - 88oz,https://www.target.com/p/gain-laundry-detergent-original-88oz/-/A-87469573,3,Gain,4.7,87469573,9.99,USD,$,False,False
169,"Tide Power PODs Hygienic Clean Heavy Duty, Liquid Laundry Detergent Pacs, HE Compatible",https://www.target.com/p/tide-power-pods-hygienic-clean-heavy-duty-liquid-laundry-detergent-pacs-he-compatible/-/A-87469571,3,Tide,4.2,87469571,19.99,USD,$,False,False
170,Tide Laundry Detergent Pods - Original - 76ct,https://www.target.com/p/tide-laundry-detergent-pods-original-76ct/-/A-87469578,3,Tide,3.9,87469578,19.99,USD,$,False,False
171,Tide Laundry Detergent Pods - Ultra Oxi - 57ct,https://www.target.com/p/tide-laundry-detergent-pods-ultra-oxi-57ct/-/A-87469580,3,Tide,4.4,87469580,19.99,USD,$,False,False
172,Gain Flings Laundry Detergent Pods - Original - 76ct,https://www.target.com/p/gain-flings-laundry-detergent-pods-original-76ct/-/A-87469586,3,Gain,5.0,87469586,19.99,USD,$,False,False
173,Tide HE Liquid Laundry Detergent - Free &#38; Gentle - 146 fl oz,https://www.target.com/p/tide-he-liquid-laundry-detergent-free-38-gentle-146-fl-oz/-/A-87469576,3,Tide,4.3,87469576,19.99,USD,$,False,False
174,Tide HE Ultra Oxi Liquid Laundry Detergent - 146 fl oz,https://www.target.com/p/tide-he-ultra-oxi-liquid-laundry-detergent-146-fl-oz/-/A-87469579,3,Tide,4.6,87469579,19.99,USD,$,False,False
175,"Tide Liquid Laundry Detergent, Original, HE Compatible",https://www.target.com/p/tide-liquid-laundry-detergent-original-he-compatible/-/A-87469585,3,Tide,4.1,87469585,19.99,USD,$,False,False
176,Dreft Newborn Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-newborn-liquid-laundry-detergent-65-fl-oz/-/A-83049619,7,Dreft,4.2,83049619,13.99,USD,$,False,False
177,Dreft Loads of Joy Gift Set - 4ct,https://www.target.com/p/dreft-loads-of-joy-gift-set-4ct/-/A-52597092,7,Dreft,4.2,52597092,23.99,USD,$,False,False
178,Dreft Pure Gentleness Baby Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/dreft-pure-gentleness-baby-liquid-laundry-detergent-65-fl-oz/-/A-83049618,7,Dreft,4.8,83049618,13.99,USD,$,False,False
179,"Grab Green Garbage Disposal Freshener & Cleaner Pods, Pouch (12 Pods), Tangerine with Lemongrass Scent",https://www.target.com/p/grab-green-garbage-disposal-freshener-cleaner-pods-pouch-12-pods-tangerine-with-lemongrass-scent/-/A-88332204,3,Grab Green,0.0,88332204,5.95,USD,$,False,False
180,"Grab Green Stoneworks Laundry Detergent Pods, Pouch (50 pods), Rose Petal Scent",https://www.target.com/p/grab-green-stoneworks-laundry-detergent-pods-pouch-50-pods-rose-petal-scent/-/A-88203852,3,Grab Green,0.0,88203852,15.89,USD,$,False,False
181,"Grab Green Classic Automatic Dishwashing Detergent Pods, Pouch (24 Pods), Tangerine with Lemongrass Scent",https://www.target.com/p/grab-green-classic-automatic-dishwashing-detergent-pods-pouch-24-pods-tangerine-with-lemongrass-scent/-/A-88267097,3,Grab Green,5.0,88267097,12.99,USD,$,False,False
182,Dreft Stage 1: Newborn Liquid Laundry Baby Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/dreft-stage-1-newborn-liquid-laundry-baby-detergent-eco-box-he-compatible-105-fl-oz/-/A-79991980,3,Dreft,4.8,79991980,21.49,USD,$,False,False
183,"Grab Green Cookware & Bakeware Cleaner Pods, Pouch (15 Pods), Tangerine with Lemongrass Scent",https://www.target.com/p/grab-green-cookware-bakeware-cleaner-pods-pouch-15-pods-tangerine-with-lemongrass-scent/-/A-88267068,3,Grab Green,0.0,88267068,6.5,USD,$,False,False
184,"Grab Green Stoneworks Laundry Detergent Pods, Pouch (50 pods), Birch Branch Scent",https://www.target.com/p/grab-green-stoneworks-laundry-detergent-pods-pouch-50-pods-birch-branch-scent/-/A-88203866,3,Grab Green,0.0,88203866,15.89,USD,$,False,False
185,"Grab Green Garbage Disposal Freshener & Cleaner Pods, Pouch (12 Pods), Thyme with Fig Leaf Scent",https://www.target.com/p/grab-green-garbage-disposal-freshener-cleaner-pods-pouch-12-pods-thyme-with-fig-leaf-scent/-/A-88332236,3,Grab Green,0.0,88332236,5.95,USD,$,False,False
186,"Grab Green 3 in 1 Laundry Detergent Pods, Pouch (24 Pods), Gardenia Scent",https://www.target.com/p/grab-green-3-in-1-laundry-detergent-pods-pouch-24-pods-gardenia-scent/-/A-88331788,3,Grab Green,0.0,88331788,12.99,USD,$,False,False
187,"Grab Green Classic Automatic Dishwashing Detergent Pods, Pouch (24 Pods), Fragrance Free",https://www.target.com/p/grab-green-classic-automatic-dishwashing-detergent-pods-pouch-24-pods-fragrance-free/-/A-88267104,3,Grab Green,4.2,88267104,12.99,USD,$,False,False
188,Persil Original Liquid Concentrated Laundry Detergent - 82.5oz,https://www.target.com/p/persil-original-liquid-concentrated-laundry-detergent-82-5oz/-/A-83386310,3,Persil,5.0,83386310,25.99,USD,$,False,False
189,"Grab Green Stoneworks Laundry Detergent Pods, Pouch (50 pods), Fragrance-Free Rain Scent",https://www.target.com/p/grab-green-stoneworks-laundry-detergent-pods-pouch-50-pods-fragrance-free-rain-scent/-/A-88196462,3,Grab Green,0.0,88196462,15.89,USD,$,False,False
190,"Grab Green 3 in 1 Laundry Detergent Pods, Biggie Pouch (60 pods), Lavender with Vanilla Scent",https://www.target.com/p/grab-green-3-in-1-laundry-detergent-pods-biggie-pouch-60-pods-lavender-with-vanilla-scent/-/A-88332218,3,Grab Green,0.0,88332218,22.75,USD,$,False,False
191,"Grab Green Bleach Alternative Pods, Pouch (24 pods), Fragrance Free",https://www.target.com/p/grab-green-bleach-alternative-pods-pouch-24-pods-fragrance-free/-/A-88332208,3,Grab Green,0.0,88332208,12.99,USD,$,False,False
192,"Grab Green 3 in 1 Laundry Detergent Powder, 100-Load Pouch (4lbs), Water Lily Scent",https://www.target.com/p/grab-green-3-in-1-laundry-detergent-powder-100-load-pouch-4lbs-water-lily-scent/-/A-88246706,3,Grab Green,0.0,88246706,24.5,USD,$,False,False
193,"Grab Green Newborn Baby Laundry Detergent Pods, 30 Pods, Fragrance Free Scent",https://www.target.com/p/grab-green-newborn-baby-laundry-detergent-pods-30-pods-fragrance-free-scent/-/A-88267077,3,Grab Green,0.0,88267077,11.89,USD,$,False,False
194,"Grab Green Garbage Disposal Freshener & Cleaner Pods, Pouch (12 Pods), Red Pear with Magnolia Scent",https://www.target.com/p/grab-green-garbage-disposal-freshener-cleaner-pods-pouch-12-pods-red-pear-with-magnolia-scent/-/A-88332246,3,Grab Green,0.0,88332246,5.95,USD,$,False,False
195,"Grab Green Newborn Baby Laundry Detergent Pods, 30 Pods, Calming Chamomile Scent",https://www.target.com/p/grab-green-newborn-baby-laundry-detergent-pods-30-pods-calming-chamomile-scent/-/A-88267094,3,Grab Green,0.0,88267094,11.89,USD,$,False,False
196,"Grab Green 3 in 1 Laundry Detergent Pods, Pouch (24 Pods), Vetiver Scent",https://www.target.com/p/grab-green-3-in-1-laundry-detergent-pods-pouch-24-pods-vetiver-scent/-/A-88332226,3,Grab Green,0.0,88332226,12.99,USD,$,False,False
197,"Grab Green 3 in 1 Laundry Detergent Pods, Jumbo Pouch (132 pods), Fragrance Free",https://www.target.com/p/grab-green-3-in-1-laundry-detergent-pods-jumbo-pouch-132-pods-fragrance-free/-/A-88332221,3,Grab Green,0.0,88332221,42.75,USD,$,False,False
198,"Grab Green Stoneworks Laundry Detergent Pods, Pouch (50 pods), Olive Leaf Scent",https://www.target.com/p/grab-green-stoneworks-laundry-detergent-pods-pouch-50-pods-olive-leaf-scent/-/A-88203867,3,Grab Green,0.0,88203867,15.89,USD,$,False,False
